IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:8f12:891a:d7ce:a4ff:f787,4,4,0.00,173.96,4.40
2606:4700:29:8fc2:d985:8cf8:9b0f:552c,4,4,0.00,173.96,2.89
2606:4700:29:e3b7:be98:9bfa:1f30:d015,4,4,0.00,172.71,2.35
2606:4700:29:8f12:89e4:ca46:9a68:8403,4,4,0.00,174.16,2.25
2606:4700:29:e324:e21e:d2ae:9f30:fa8e,4,4,0.00,173.34,2.24
2606:4700:29:e324:e21e:3cb9:ffff:f1b7,4,4,0.00,173.85,1.81
2606:4700:29:e324:e2b6:392c:ca57:a5ae,4,4,0.00,166.34,1.73
2606:4700:29:e324:1f9a:c0ae:c4d:e689,4,4,0.00,174.06,1.53
2606:4700:29:8fc2:d976:26a1:f03e:5336,4,4,0.00,171.40,1.26
2606:4700:29:e3b7:be98:9bfa:1fed:1493,4,4,0.00,173.21,1.25
