IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:100c:15e2:ad54:10bb:26ba,4,4,0.00,186.20,19.86
2606:4700:2a:d63f:7f5a:48dc:7ccf:6832,4,4,0.00,184.89,19.81
2606:4700:2a:100c:1576:1b84:4843:bcd3,4,4,0.00,185.22,19.57
2606:4700:2a:10b8:8f11:591f:3d00:91a8,4,4,0.00,185.13,19.12
2606:4700:2a:100c:1576:85e1:6ad:7394,4,4,0.00,182.05,19.01
2606:4700:2a:10b8:8ff9:910:9523:d30e,4,4,0.00,185.28,18.97
2606:4700:2a:100c:83f9:129f:20f3:5d7,4,4,0.00,185.95,18.87
2606:4700:2a:1097:5ced:4752:c472:ad23,4,4,0.00,185.37,14.72
2606:4700:2a:100c:83f9:b2ea:be5b:726d,4,4,0.00,186.00,14.65
2606:4700:2a:10b8:8f11:5944:9f7d:a12c,4,4,0.00,182.56,13.69
