IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:2cc7:8256:56fb:4331:9d41,4,4,0.00,174.26,21.95
2606:4700:22:191e:14aa:98db:7c2f:233b,4,4,0.00,172.39,20.64
2606:4700:22:2cc7:82dd:e32b:c4e6:dd82,4,4,0.00,173.22,19.28
2606:4700:22:1951:4241:fad8:bd17:a467,4,4,0.00,173.79,18.92
2606:4700:22:8ab6:2012:4c4:e962:570e,4,4,0.00,174.02,17.34
2606:4700:22:2c03:85f2:ce67:7604:f4e6,4,4,0.00,173.48,16.65
2606:4700:22:191e:1440:defe:af89:8d18,4,4,0.00,173.29,16.62
2606:4700:22:2c03:85f2:ce67:76de:df08,4,4,0.00,166.96,16.51
2606:4700:22:191e:14e0:ff08:9fbf:4cf7,4,4,0.00,173.99,15.08
2606:4700:22:2cc7:82dd:4d25:e849:99de,4,4,0.00,174.12,14.70
