IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de2f:a591:64fb:1790:1f42,4,4,0.00,171.93,20.67
2606:4700:1a:c879:42fe:33df:e851:aad6,4,4,0.00,171.80,20.41
2606:4700:1a:f5f7:d170:e06d:9579:64fa,4,4,0.00,171.90,20.37
2606:4700:0:20b3:8940:681a:5ef5:3d26,4,4,0.00,171.90,20.26
2606:4700:1a:c8a4:8d61:57a8:2b55:bb58,4,4,0.00,171.69,20.16
2606:4700:1a:f5f7:2b10:16fc:d839:b88e,4,4,0.00,171.92,20.12
2606:4700:0:4a74:b4de:7828:2f01:22c0,4,4,0.00,171.80,20.09
2606:4700:0:2784:f:96fd:88d6:45b9,4,4,0.00,171.79,19.14
2606:4700:1a:3422:a203:8a6c:66c5:fc87,4,4,0.00,171.44,17.48
2606:4700:1a:f55e:27d6:76a9:bb6d:133c,4,4,0.00,171.66,17.27
