IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3d5:7aff:6db8:147d:a1b0,4,4,0.00,221.62,7.86
2606:4700:0:a30e:3af2:196d:e798:3f46,4,4,0.00,220.94,7.73
2606:4700::780a:806e:7239,4,4,0.00,222.04,6.54
2606:4700:0:e093:d08b:827c:99a7:ece9,4,4,0.00,220.20,5.89
2606:4700:0:e093:d076:8d6b:91a9:dbc,4,4,0.00,220.89,5.66
2606:4700:0:a3d5:7a17:b2b9:a6cf:2e03,4,4,0.00,221.31,5.40
2606:4700:0:e093:d08b:82e4:d3be:1fe2,4,4,0.00,221.36,5.09
2606:4700:0:a30e:3af2:196d:7169:f06a,4,4,0.00,220.79,4.72
2606:4700::7801:2d5e:2019,4,4,0.00,220.45,4.36
2606:4700:0:a3d5:ffa3:65b:2254:5eaa,4,4,0.00,221.99,4.05
