IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:aada:58aa:7c8a:1a2:fb96,4,4,0.00,210.67,9.39
2803:f800:52:15b3:29a9:1039:ccc6:7239,4,4,0.00,210.94,9.33
2606:4700::da9f:74d6:511:c8e8,4,4,0.00,211.27,8.54
2803:f800:52:8a4e:7ce:9163:399c:9ef1,4,4,0.00,210.11,8.16
2803:f800:52:15b3:530d:c380:93b7:281e,4,4,0.00,211.59,7.53
2803:f800:52:aada:58aa:9fdf:8b95:bd06,4,4,0.00,210.79,7.42
2803:f800:52:15b3:18d0:8b7a:e40d:3bd0,4,4,0.00,211.46,6.98
2803:f800:52:aada:4893:a5bb:8558:ec81,4,4,0.00,211.19,6.89
2803:f800:52:15b3:291e:7df3:cfe9:fd6e,4,4,0.00,210.73,6.76
2803:f800:52:15b3:2c0f:4bec:99cb:1406,4,4,0.00,207.52,5.93
