IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5d:95e:33b1:2f47:1bf9,4,4,0.00,219.78,10.34
2606:4700:0:c1:fb0:b421:7755:ea35,4,4,0.00,219.99,8.96
2606:4700:0:c1:fb0:b421:3816:3139,4,4,0.00,220.18,8.51
2606:4700:0:b2f4:27d3:71ec:6cf6:453d,4,4,0.00,220.41,8.21
2606:4700::7612:fd65:e29f:7605,4,4,0.00,219.39,7.69
2606:4700:0:b8e5:90f9:e6c3:e91b:8fba,4,4,0.00,220.32,7.69
2606:4700:0:e5d:95e:869b:2ad:c3e7,4,4,0.00,219.48,7.47
2606:4700:0:b2f4:a265:6fbe:a63f:b0d1,4,4,0.00,220.31,6.13
2606:4700:0:c1:fb0:b457:7797:b936,4,4,0.00,219.27,6.06
2606:4700:0:c1:fb0:b421:38c8:8027,4,4,0.00,219.21,4.66
