IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72:de23:70d0:9614:8330,4,4,0.00,221.30,9.80
2606:4700:0:72:de23:276e:a38f:4294,4,4,0.00,219.78,8.72
2606:4700:0:72:de23:70da:aa3d:e19a,4,4,0.00,220.70,8.17
2606:4700::bb:29b3:ab1d,4,4,0.00,220.74,8.08
2606:4700:0:bd61:99ba:9103:9315:5ff2,4,4,0.00,218.73,7.61
2606:4700::8bb6:208b:adb,4,4,0.00,218.94,7.57
2606:4700::843d:2792,4,4,0.00,220.53,6.67
2606:4700:0:72:a83a:8b45:fe20:30c4,4,4,0.00,219.18,5.63
2606:4700::3969:f069,4,4,0.00,220.94,5.25
2606:4700::33:4797:bd90:cf16,4,4,0.00,219.77,5.20
