IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55bc:11c6:1d7a:7d80:b822,4,4,0.00,206.72,38.76
2606:4700::a6:1649,4,3,0.25,205.42,36.76
2606:4700:0:6aab:af3c:ac8f:c321:eac3,4,3,0.25,204.13,32.12
2606:4700:0:6a43:f102:93de:ca3a:cbee,4,3,0.25,205.35,31.64
2606:4700:0:6aeb:e3f7:52ef:7f3e:36ae,4,3,0.25,203.89,31.44
2606:4700:0:6aeb:e3f7:52ef:ca9f:e010,4,3,0.25,204.05,31.15
2606:4700:0:6aeb:e3d4:16bd:ef46:d6c3,4,4,0.00,214.59,31.04
2606:4700::f9fb:a4:a37b:bf2b,4,3,0.25,205.38,30.69
2606:4700:0:6a43:f184:2c1b:d21b:1a0f,4,4,0.00,211.61,29.03
2606:4700:0:6a43:f13f:5d78:a039:be17,4,4,0.00,210.77,26.44
