IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7f9b:2b1:17fc,4,4,0.00,171.84,21.10
2606:4700:0:7a8:34aa:6171:9b4a:3934,4,4,0.00,172.73,21.07
2606:4700::7f9b:7c86:57b3,4,4,0.00,172.53,20.84
2606:4700:0:7a8:3489:a2ec:fd97:afc6,4,4,0.00,172.65,20.55
2606:4700:0:7a8:34aa:6171:45a8:dd0,4,4,0.00,173.03,20.45
2606:4700:0:d6:7add:ca7d:d3ca:1b4,4,4,0.00,172.65,20.27
2606:4700::7f9b:7cc5:7f66,4,4,0.00,172.82,19.97
2606:4700:0:d6:7add:9676:8314:59e3,4,4,0.00,173.10,17.59
2606:4700:0:7a8:34aa:6137:93e2:fda5,4,4,0.00,173.11,17.26
2606:4700:0:7a8:3489:a262:8352:fe5e,4,4,0.00,172.78,16.84
