IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7835:58d4:246d:801f,4,4,0.00,212.90,15.76
2606:4700::a:5302:8d40:6719,4,4,0.00,212.53,15.61
2606:4700:0:f5b4:c8da:a900:653e:342e,4,4,0.00,212.05,14.22
2606:4700:0:f5b4:c839:edcb:5a0c:90d1,4,4,0.00,211.21,13.80
2606:4700::a5fd:16f3:f8fd:66f6,4,4,0.00,212.16,13.50
2606:4700:0:32:3ded:8774:4dd:1d8b,4,4,0.00,212.43,13.01
2606:4700::a5fd:dc8e:106f:e75d,4,4,0.00,211.20,12.96
2606:4700:0:f5b4:f28:1052:73ea:5d02,4,4,0.00,212.74,12.46
2606:4700::1ccb:e5ad:145e:f3be,4,4,0.00,212.99,12.40
2606:4700:0:32:6817:618f:9ecc:e10f,4,4,0.00,211.02,8.13
