IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:e947:ac0c:7d65:e3aa:1e18,4,4,0.00,216.85,4.56
2606:4700:59:e947:ed18:24e2:7293:b3da,4,4,0.00,217.30,4.32
2606:4700:59:92ec:86f2:bdd8:2e76:e901,4,4,0.00,217.42,3.84
2606:4700:59:e947:edff:d092:6894:9a99,4,4,0.00,216.08,3.68
2606:4700:59:e9d1:2836:a851:2cc3:640a,4,4,0.00,214.72,3.08
2606:4700:59:e947:ac58:da99:8072:44d1,4,4,0.00,217.82,2.85
2606:4700:59:92ec:86f2:bdd8:e731:d44e,4,4,0.00,216.30,2.78
2606:4700:59:e947:acd1:70bf:81d1:761e,4,4,0.00,217.05,2.75
2606:4700:59:e947:acd1:70f9:936b:cd36,4,4,0.00,215.97,2.67
2606:4700:59:9278:f6f5:baa6:1765:244d,4,4,0.00,217.78,2.34
