IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2d76:4324:774b:f8c7,4,4,0.00,200.29,30.43
2606:4700:0:fc00:fa4e:9adb:40cc:6fa3,4,4,0.00,200.22,30.26
2606:4700:0:4a8b:2b78:3a04:f626:7d35,4,4,0.00,199.96,29.69
2606:4700:0:4a8b:27b8:a2ce:d052:db66,4,4,0.00,200.32,29.13
2606:4700::47:d509,4,4,0.00,200.30,28.68
2606:4700:0:fc00:493a:70ed:e45f:2b6a,4,4,0.00,200.30,28.58
2606:4700::5f:8b0f:2f0f:3501,4,4,0.00,199.37,28.02
2606:4700::c6:813:f2f0:d6f8,4,4,0.00,200.11,27.44
2606:4700:0:4a8b:95b4:2155:cfce:ec43,4,4,0.00,197.40,27.32
2606:4700:0:93:6eb5:f00e:547e:adc2,4,4,0.00,199.44,27.17
