IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b94a:5f99:557f:15:7542,4,4,0.00,213.48,18.59
2606:4700:0:b94a:5f99:55ec:bf63:fce9,4,4,0.00,208.72,18.53
2606:4700:0:b94a:5f99:557f:175c:f526,4,4,0.00,211.18,18.43
2606:4700:0:b94a:5f99:557f:1714:6771,4,4,0.00,209.37,18.34
2606:4700:0:b94a:5f99:557f:87:1867,4,4,0.00,208.16,18.13
2606:4700:0:b94a:5f99:557f:1798:584b,4,4,0.00,212.37,18.06
2606:4700:0:b94a:5f99:557f:fc41:c7e0,4,4,0.00,212.77,17.90
2606:4700:0:b94a:5f99:557f:9a9a:19f3,4,4,0.00,209.06,17.87
2606:4700:0:b94a:5f99:55ec:97a2:9601,4,4,0.00,211.20,17.87
2606:4700:0:b94a:5f99:557f:175e:68f6,4,4,0.00,210.97,17.86
