IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de42:8547:f595:4131:ddf3,4,4,0.00,210.90,12.73
2606:4700:0:de42:dd12:afcc:1071:1675,4,4,0.00,212.10,12.47
2606:4700:0:e8:30fd:8855:ca41:4476,4,4,0.00,212.05,12.15
2606:4700:0:e8:30fd:88e7:94c3:8e2c,4,4,0.00,211.60,11.91
2606:4700:0:31:4920:5ed1:4681:ce1,4,4,0.00,211.25,11.43
2606:4700:0:31:4920:5e06:49a8:e4e9,4,4,0.00,212.25,10.76
2606:4700:0:e8:30fd:eb0b:da85:7882,4,4,0.00,211.87,9.38
2606:4700::e735:6c14:735:c8ac,4,4,0.00,211.06,8.94
2606:4700:0:e8:30fd:8855:7195:cd5c,4,4,0.00,210.19,8.43
2606:4700:0:31:4920:ea51:c230:ab01,4,4,0.00,212.09,3.73
