IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f66d:759e:754a:ac26:3636,4,4,0.00,206.04,18.91
2606:4700:0:a2:a78c:4b12:cb25:bbe7,4,4,0.00,207.81,18.71
2606:4700:50:b048:1a21:2ae4:b7db:2852,4,4,0.00,207.30,18.34
2606:4700:0:f66d:7541:be8a:c3c5:57b3,4,4,0.00,205.28,18.32
2606:4700:50:b048:1af5:3578:e3f5:ca49,4,4,0.00,206.14,18.24
2606:4700:0:a2:a7c0:a92f:6fa1:807,4,4,0.00,207.70,18.21
2606:4700:0:a2:a1b9:46b:111:605a,4,4,0.00,207.29,18.15
2606:4700:50:b048:d994:5a0f:f52a:fe70,4,4,0.00,207.81,17.79
2606:4700:0:f66d:756e:d72b:5483:90f8,4,4,0.00,207.09,17.65
2606:4700:0:a2:a1b9:46b:14e:8390,4,4,0.00,207.50,15.01
