IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:4992:e0ef:2398:40af:9d36,4,4,0.00,206.80,18.73
2606:4700::ddea:aae3:4d34,4,4,0.00,206.76,18.51
2606:4700:51:def1:f1d0:f2d7:f3e8:391c,4,4,0.00,207.21,18.46
2606:4700:0:869:e98e:afe3:2c71:6566,4,4,0.00,207.11,18.32
2606:4700::8e:8339:efc8:56e1,4,4,0.00,206.64,18.29
2606:4700:51:de00:dcb9:1199:cfa:fbc2,4,4,0.00,207.25,18.18
2606:4700:0:eb:bf7d:5f77:a12c:d295,4,4,0.00,206.54,17.82
2606:4700::c47f:17de:a12:5ce4,4,4,0.00,207.02,17.40
2606:4700:0:fb94:8489:4a65:856c:9fb5,4,4,0.00,207.23,16.89
2606:4700:0:fbf2:2e3a:4953:f20e:7674,4,4,0.00,206.89,14.66
