IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b:ef69:5701:78ce,4,4,0.00,173.04,5.20
2606:4700:0:da64:db2a:9bea:f9a2:6256,4,4,0.00,173.14,4.99
2606:4700:0:d9:7169:e544:944c:7063,4,4,0.00,173.29,4.37
2606:4700:0:24:5565:a4aa:1936:dc15,4,4,0.00,173.76,4.22
2606:4700:0:d9:7169:e544:9488:35d8,4,4,0.00,173.50,4.14
2606:4700:0:24:cd67:4386:54a:adf3,4,4,0.00,173.72,4.12
2606:4700:0:dada:d446:50b9:da01:898,4,4,0.00,173.67,4.08
2606:4700:0:da64:284d:7aa3:b67f:7505,4,4,0.00,172.42,3.54
2606:4700:0:38:ba56:413f:1fb6:265e,4,4,0.00,171.98,3.49
2606:4700:0:d9:7169:11b2:9e8:6e67,4,4,0.00,173.28,1.09
