IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90f4:3ff7:9a9d:2106:370f,4,4,0.00,205.13,28.28
2606:4700:0:90f4:3ff7:9ae1:e5df:fcad,4,4,0.00,204.99,27.59
2606:4700:4:764d:78e5:6cba:d404:4c40,4,4,0.00,204.88,27.26
2606:4700:0:9058:ca4a:cbee:72bd:f271,4,4,0.00,205.19,24.72
2606:4700::95:28bb:1d8a,4,4,0.00,205.11,24.70
2606:4700:4:764d:7640:d5e6:ee4f:9fdb,4,4,0.00,204.83,24.03
2606:4700::8abd:2da5:1d:11f5,4,4,0.00,204.87,23.92
2606:4700:4:18e:aa91:e435:e7ec:e986,4,4,0.00,204.91,21.45
2606:4700:0:9058:a80e:b6d3:baf0:5d84,4,4,0.00,204.47,20.30
2606:4700:4:764d:7640:8f34:1ee1:5d52,4,4,0.00,204.27,17.97
