IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7:131:3edf:e491,4,4,0.00,201.89,32.21
2606:4700::4a:33fa:bd9d:e403,4,4,0.00,201.80,31.64
2606:4700:0:c484:53da:b04a:f432:3df9,4,4,0.00,201.03,31.35
2606:4700:0:c445:3db0:57d3:4ddb:28a5,4,4,0.00,200.25,31.14
2606:4700:0:4233:3976:4457:fd08:b620,4,4,0.00,201.61,31.04
2606:4700:0:42d2:ba29:11fe:2781:bdc2,4,4,0.00,201.61,30.14
2606:4700::d7:131:3e5b:f93f,4,4,0.00,201.05,30.04
2606:4700:0:42d2:ba29:11c2:93b3:9b1e,4,4,0.00,199.56,29.59
2606:4700:0:c445:fc5a:1373:4668:bd15,4,4,0.00,202.13,29.01
2606:4700:0:4233:b2d4:27cf:d95c:82d6,4,4,0.00,201.38,26.43
