IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d95c:899b:5c80:b288:36c3,4,4,0.00,221.41,4.50
2606:4700:0:d95c:89de:5587:10c0:1212,4,4,0.00,221.15,4.26
2606:4700:0:d95c:d3a7:2fa7:b0f5:8d01,4,4,0.00,221.96,3.96
2606:4700:0:d95c:d3cc:ccb3:37ae:f0b9,4,4,0.00,221.10,3.82
2606:4700:0:d95c:89de:f046:b346:463b,4,4,0.00,221.71,3.61
2606:4700:0:d95c:89de:864f:46c7:bb5c,4,4,0.00,222.89,3.21
2606:4700:0:d95c:d3cc:cc14:22c9:219a,4,4,0.00,219.77,3.14
2606:4700:0:d95c:d3cc:2a:9e98:b8a8,4,4,0.00,223.29,2.50
2606:4700:0:d95c:89de:5580:1bb7:18,4,4,0.00,214.15,1.84
2606:4700:0:d95c:899b:5cdf:a390:55bc,4,4,0.00,220.54,1.64
