IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7acb:a2d2:3307:a3b1:359f,4,4,0.00,198.61,18.58
2606:4700:0:7acb:a2d2:33c4:4749:64ac,4,4,0.00,201.44,18.55
2606:4700:0:45:828c:7312:e567:9e64,4,4,0.00,201.82,18.41
2606:4700:0:45:e553:a02c:250a:75b7,4,4,0.00,202.84,17.99
2606:4700::fc:86fb:4324,4,4,0.00,202.58,17.90
2606:4700:0:45:530e:e0e2:e0d:a17e,4,4,0.00,202.16,17.84
2606:4700:0:45:828c:3122:d3a:e17,4,4,0.00,201.05,17.73
2606:4700:0:ec:19e6:c6ae:a2c:9fe2,4,4,0.00,196.92,17.71
2606:4700:0:7acb:a227:57bf:19bb:aa97,4,4,0.00,202.19,17.69
2606:4700:0:7acb:a2d2:b684:f4eb:fa1c,4,4,0.00,202.92,17.12
