IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2808:6865:1980:3ee8:436,4,4,0.00,170.46,31.99
2606:4700::61:38cf:5f2,4,4,0.00,150.41,30.41
2606:4700::4254:9b7a:5900:2fdd,4,4,0.00,147.24,30.19
2606:4700:0:28d5:c67e:1938:1dbb:41fa,4,4,0.00,147.27,30.18
2606:4700:0:28d5:ceb5:af52:ead5:85b1,4,4,0.00,172.72,29.98
2606:4700:0:28d5:c621:4517:1590:4062,4,4,0.00,172.02,29.96
2606:4700:0:2898:a2ae:c804:6561:93fa,4,4,0.00,167.55,29.56
2606:4700::abda:4a6c:31c2,4,4,0.00,148.70,28.69
2606:4700:0:28d5:c621:4515:26b:cc25,4,4,0.00,148.04,27.04
2606:4700:0:15:6ba6:3d3b:9fa5:9a3e,4,4,0.00,172.43,17.18
