IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:e28a:a723:ed56:f688,4,4,0.00,217.80,20.12
2606:4700:0:b3d1:c4b4:53bd:af8d:5e52,4,4,0.00,219.94,16.87
2606:4700:0:b3ae:1017:c2de:2216:fb3e,4,4,0.00,215.72,9.21
2606:4700:0:7e:e28a:bfae:dc90:644b,4,4,0.00,215.03,5.65
2606:4700::5e:c993:7330:c0be,4,4,0.00,214.18,2.71
2606:4700:0:b3ae:fbf8:6bd1:c46c:26ae,4,4,0.00,216.78,2.03
2606:4700:0:35cb:d407:ab04:d319:1861,4,4,0.00,218.06,1.87
2606:4700::3628:3edb:219c:4e3b,4,4,0.00,217.46,1.40
2606:4700:0:b313:a67c:596a:4bda:77d4,4,4,0.00,219.26,1.30
2606:4700::5e:c900:ff4:8cb3,4,4,0.00,218.58,1.12
