IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3da1:924a:c20f,4,4,0.00,215.94,7.92
2606:4700::769d:96f1:ca7c,4,4,0.00,216.71,6.88
2606:4700::3da1:45be:1020,4,4,0.00,216.04,6.25
2606:4700::9ac4:79da:3836:8fd0,4,4,0.00,217.26,6.22
2606:4700::9f:1f08:fb9b:a374,4,4,0.00,216.79,6.03
2606:4700::318f:5fbd:c9d7:7709,4,4,0.00,216.43,5.62
2606:4700::318f:5fbd:c900:5c76,4,4,0.00,215.50,5.62
2606:4700::9f:b7d6:7358:65d9,4,4,0.00,215.24,5.60
2606:4700::9f:b7d6:de83:6f25,4,4,0.00,214.53,4.59
2606:4700::9f:b7d6:f5b2:25c6,4,4,0.00,215.46,4.55
