IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de55:550b:5a65:ecf:8b8,4,4,0.00,225.48,4.66
2606:4700:0:d3:707a:bf93:cce:defc,4,4,0.00,223.96,3.96
2606:4700:0:3b:26ec:2948:7725:96b5,4,4,0.00,220.22,3.52
2606:4700::e0b5:8cf5:47dd:c39e,4,4,0.00,224.26,3.49
2606:4700:0:8c5:99c1:bbd2:40a:cd61,4,4,0.00,224.55,3.14
2606:4700:0:3b:26a1:ffcc:84ff:4af,4,4,0.00,219.86,3.06
2606:4700:0:d3:70b4:5d29:c3e2:af5f,4,4,0.00,225.46,2.77
2606:4700::e0b5:c656:93f7:e5ce,4,4,0.00,218.83,2.61
2606:4700:0:de55:550b:ffee:184f:66f0,4,4,0.00,222.99,2.33
2606:4700:0:8c5:998d:7d65:737b:debe,4,4,0.00,225.52,1.92
