IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:e029:7fc4:980d:a079:7de9,4,4,0.00,203.80,52.31
2606:4700:1d:e029:a274:ce90:9a75:9e8b,4,4,0.00,204.13,28.91
2606:4700:1d:e029:7fc4:aaea:e118:72ea,4,4,0.00,203.40,28.77
2606:4700:1d:e029:d985:8c9c:5fd4:695d,4,4,0.00,203.60,26.65
2606:4700:1d:e0bf:24d8:71d0:1b70:4439,4,4,0.00,204.09,24.19
2606:4700:1d:e029:7fec:2116:461b:cc79,4,4,0.00,203.58,19.18
2606:4700:1d:e0bf:24ff:84a5:ea05:4e3e,4,4,0.00,203.18,13.76
2606:4700:1d:e029:7fec:21e3:ee15:2011,4,4,0.00,204.07,11.64
2606:4700:1d:e0bf:24ff:84a5:eafb:54ad,4,4,0.00,203.97,9.98
2606:4700:1d:9881:9ad0:5cf5:68ec:4b6e,4,4,0.00,203.58,8.82
