IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:921f:e260:e15b:3205,4,4,0.00,220.37,7.01
2606:4700:0:bc:921f:2050:c19d:1fab,4,4,0.00,218.38,6.65
2606:4700:0:bc:6f2a:5616:fe6d:788b,4,4,0.00,219.62,6.47
2606:4700:0:4180:b54e:1e6:4049:2d60,4,4,0.00,220.09,6.38
2606:4700:0:41e8:7740:5f12:ba31:c9e3,4,4,0.00,219.66,5.72
2606:4700:0:41e8:925c:c3e7:547b:dfa1,4,4,0.00,220.33,5.65
2606:4700:0:bc:921f:e260:e166:2204,4,4,0.00,220.40,5.61
2606:4700:0:4180:b582:9f87:9904:4c72,4,4,0.00,219.64,5.20
2606:4700:0:bc:6f89:2f3a:bf3a:dd81,4,4,0.00,218.37,5.09
2606:4700:0:41e8:7740:5f12:ebe4:144,4,4,0.00,220.15,2.84
