IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61c:cb80:bac:a083:61be,4,4,0.00,218.03,3.95
2606:4700:0:61c:cb80:bac:d405:c22e,4,4,0.00,214.55,3.91
2606:4700:0:42:ff86:739f:dff9:59ba,4,4,0.00,217.74,3.90
2606:4700:0:42:ff86:7a86:cb8b:ca53,4,4,0.00,213.98,3.68
2606:4700:0:61c:cbce:150e:27c6:c1fd,4,4,0.00,218.57,3.44
2606:4700:0:61c:cb21:6a1e:a5ab:7f37,4,4,0.00,215.33,3.14
2606:4700:0:61c:cb80:7e80:bec1:2815,4,4,0.00,215.66,1.89
2606:4700:0:61c:cbce:150e:277a:5edd,4,4,0.00,218.42,1.62
2606:4700:0:61c:cb21:114e:5ebc:85cc,4,4,0.00,217.38,1.51
2606:4700:0:61c:cb21:c821:912e:aef9,4,4,0.00,216.40,1.21
