IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70b4:5bad:9ab8:90ba:200d,4,4,0.00,173.38,27.76
2606:4700:0:eb1:cc27:c730:c3de:c6,4,4,0.00,173.24,26.04
2606:4700:53:ad46:d164:a947:ade:684c,4,4,0.00,173.34,24.48
2606:4700:0:70a7:51a6:11d:2eed:67d4,4,4,0.00,172.99,24.45
2606:4700:0:d6b6:b526:79e:4143:9014,4,4,0.00,173.37,24.21
2606:4700:0:d6b6:b5a1:c3cc:a957:8147,4,4,0.00,173.52,23.86
2606:4700:0:d639:ceee:ec83:ceb4:4257,4,4,0.00,173.50,23.85
2606:4700:53:ade2:fd68:3844:86d7:cd45,4,4,0.00,173.47,22.84
2606:4700:53:ade2:c326:4f29:e179:68e9,4,4,0.00,172.93,20.78
2606:4700:0:d639:6e33:24d0:b61b:c885,4,4,0.00,172.88,19.44
