IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f51d:ed51:f61f:8457:ad37,4,4,0.00,206.92,28.57
2606:4700:0:e69:2f95:d904:2498:8f9d,4,4,0.00,204.49,26.90
2606:4700:0:e69:2f95:d90d:629c:642a,4,4,0.00,207.96,25.71
2606:4700:0:fc:9f1:92db:5333:cc2f,4,4,0.00,207.94,25.28
2606:4700:0:f51d:ed7a:acb7:86d9:928a,4,4,0.00,206.32,24.88
2606:4700:0:f51d:ed7a:acaf:a4f:9478,4,4,0.00,204.99,23.85
2606:4700:0:f5d2:c0b1:41f4:c8cc:2112,4,4,0.00,204.88,23.63
2606:4700:0:fc:91c1:599c:1e66:8fa1,4,4,0.00,205.92,23.18
2606:4700:0:f5d2:c0b1:c5b2:9964:954b,4,4,0.00,207.63,21.61
2606:4700:0:f51d:ed51:f61f:4414:5fd7,4,4,0.00,207.63,21.09
