IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11:cea6:2837:1edb:e184,4,4,0.00,205.67,25.24
2606:4700::4b02:3bdc:63ad:f8ee,4,4,0.00,204.67,22.80
2606:4700:0:11:cea6:2837:1e07:624e,4,4,0.00,205.06,22.44
2606:4700:0:760f:dbcb:8903:c076:8f9b,4,4,0.00,204.67,22.03
2606:4700::dd:be07:1f3e:a10e,4,4,0.00,204.16,21.74
2606:4700::dd:be4d:977:309b,4,4,0.00,203.22,19.72
2606:4700:0:11:cea6:8aea:368:c904,4,4,0.00,203.56,19.10
2606:4700:0:760f:db95:5c36:f20a:27a0,4,4,0.00,205.07,18.72
2606:4700::d:4ce1:cef4:72a6,4,4,0.00,205.40,16.38
2606:4700::d:4c4e:f2e6:bba6,4,4,0.00,204.66,2.36
