IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1d93:dc2e:bf7d:1cf4:bc66,4,4,0.00,219.20,5.30
2606:4700:0:81cf:bc97:3f7e:2f3:ef24,4,4,0.00,219.92,5.02
2606:4700:0:1df6:b372:200:a9dd:3e80,4,4,0.00,219.22,4.84
2606:4700:0:1df6:b372:200:a97c:cf2d,4,4,0.00,218.44,4.73
2606:4700:0:1df6:b372:214:966:5b20,4,4,0.00,219.67,4.53
2606:4700:0:1d93:459f:f8b0:d7d9:a24e,4,4,0.00,220.44,4.52
2606:4700:0:1d93:459f:f8b0:d761:ac46,4,4,0.00,218.06,4.23
2606:4700:0:81cf:e5e:7d00:dd18:e1ea,4,4,0.00,220.18,4.07
2606:4700:0:1d93:45a9:fa29:3a4d:8c4e,4,4,0.00,218.70,3.54
2606:4700:0:81cf:bc97:3f7f:6fc5:9417,4,4,0.00,219.12,3.51
