IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3aee:6aa2:4f4e:e9b2:c28d,4,4,0.00,210.77,18.14
2606:4700:0:855c:92a4:460e:4265:27d5,4,4,0.00,210.64,17.55
2606:4700:0:855c:9238:51f4:88a0:d210,4,4,0.00,211.52,17.05
2606:4700:0:3aee:e5e5:5b7f:468b:827f,4,4,0.00,211.35,15.80
2606:4700:0:855c:9238:cde4:804d:6ecd,4,4,0.00,211.44,15.69
2606:4700:0:8591:c38c:1012:a9d5:f9b3,4,4,0.00,207.79,14.63
2606:4700:0:85f9:de71:10d6:d81b:f1f1,4,4,0.00,211.15,14.53
2606:4700:0:3a9e:8676:e724:22c6:20c8,4,4,0.00,210.90,13.49
2606:4700:0:855c:92a4:460e:4259:6b83,4,4,0.00,211.18,13.40
2606:4700:0:3aee:6a20:97b7:a601:762a,4,4,0.00,209.95,12.19
