IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eadb:d5fd:2f86:fb0e:6fd5,4,4,0.00,215.51,17.83
2606:4700:0:760f:eb8a:892c:74a4:baf4,4,4,0.00,215.51,12.16
2606:4700:0:29a2:8a48:d081:3fbb:35bb,4,4,0.00,215.80,12.07
2606:4700:0:29a2:8a48:d016:2e7a:8c29,4,4,0.00,215.60,10.12
2606:4700:0:29a2:8a48:d016:cd9b:7c9c,4,4,0.00,216.08,8.69
2606:4700:0:c6a9:775f:1779:ccd0:9798,4,4,0.00,215.94,7.22
2606:4700:0:19a:c656:500b:e1b1:4c99,4,4,0.00,215.21,2.10
2606:4700::33d0:e612:c5ed:ec36,4,4,0.00,214.95,1.94
2606:4700::3398:174f:9468:b61a,4,4,0.00,215.44,1.54
2606:4700::4fc6:fa62:c145:3edb,4,4,0.00,214.58,1.06
