IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6a1f:2833:8bf4:81e0,4,4,0.00,229.49,4.39
2606:4700::fe75:6613,4,4,0.00,228.24,4.33
2606:4700:0:3351:8c0c:989a:9300:ab1b,4,4,0.00,228.25,3.80
2606:4700::6a1f:6558:ec1c:48ec,4,4,0.00,230.08,3.61
2606:4700:0:33ac:23f4:1acb:9770:364a,4,4,0.00,229.93,3.37
2606:4700::6a1f:d8ae:4f8f:e152,4,4,0.00,229.57,3.17
2606:4700:0:33ac:2336:be52:dae0:fdf5,4,4,0.00,227.43,3.16
2606:4700:0:3351:1825:32b9:5a5d:d25e,4,4,0.00,230.13,2.96
2606:4700:0:3351:7519:7e9:3d1a:ea2c,4,4,0.00,229.63,2.20
2606:4700:0:33ac:23f4:1106:48ca:e2ab,4,4,0.00,226.68,1.88
