IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:2347:d956:ae1e:d6fb:31bc,4,4,0.00,203.93,25.01
2606:4700:27:2347:d99a:e1e:2dc7:2bc5,4,4,0.00,203.39,24.62
2606:4700:27:2347:d99a:c7c1:32bd:4f76,4,4,0.00,203.38,23.34
2606:4700::e8bd:96f:7be9:83c,4,3,0.25,205.28,21.52
2606:4700:27:2347:d99a:ef9:9fa9:6a0d,4,4,0.00,203.72,18.63
2606:4700:27:2347:d96e:a5f9:4689:ec4d,4,3,0.25,164.01,16.56
2606:4700:27:2347:d99e:3945:32fa:dcac,4,4,0.00,203.68,15.10
2606:4700::e8bd:e3a9:c73b:5050,4,4,0.00,206.09,10.03
2606:4700:0:4572:3821:c057:bd8b:2e0d,4,3,0.25,205.63,5.90
2606:4700::22:2e91:1aaf:fb8e,4,3,0.25,204.54,3.79
