IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2ccd:501e:366d:aaee:9a51,4,4,0.00,181.68,5.66
2606:4700::7357:46b9:a7e3:9276,4,4,0.00,179.04,5.42
2606:4700:0:a2b:93e6:545e:536c:1113,4,4,0.00,178.96,5.39
2606:4700:0:a62:2e5a:23a7:687f:2d2,4,4,0.00,181.58,5.36
2606:4700:0:aab:a873:cfed:7d9f:a266,4,4,0.00,179.58,5.31
2606:4700:0:aab:a815:4b1d:8ce9:afba,4,4,0.00,179.07,4.64
2606:4700:0:a62:2eec:16d8:3f62:e396,4,4,0.00,178.97,3.82
2606:4700:0:a62:2e82:2b69:6429:c65a,4,4,0.00,179.21,3.72
2606:4700:0:ef:51e2:4ab8:6a75:37bd,4,4,0.00,180.29,3.31
2606:4700:0:ef:c838:b76:7ee:2e,4,4,0.00,180.10,1.73
