IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c6:4816:33e4:8ccb,4,4,0.00,214.62,9.78
2606:4700::29:96b1:e6a5:a6e8,4,4,0.00,214.52,8.74
2606:4700::bf:ef24:e4a4,4,4,0.00,214.78,8.02
2606:4700::e658:4011,4,4,0.00,215.96,7.82
2606:4700:0:bd:ac9c:da2d:960e:ab5,4,4,0.00,215.75,7.60
2606:4700::bf:577c:5ab8,4,4,0.00,215.10,7.42
2606:4700::bc:de20:19d:1b34,4,4,0.00,215.75,7.32
2606:4700::29:92cc:7229:c64f,4,4,0.00,216.47,6.95
2606:4700::e131:8bca:d990,4,4,0.00,215.32,6.13
2606:4700:0:7a6a:5519:dc8b:9d14:b26f,4,4,0.00,215.59,4.73
