IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f:e00b:7d28:2df6:60ea,4,4,0.00,205.16,26.81
2606:4700:0:9f:9d77:9cde:83fc:27c1,4,4,0.00,204.23,26.54
2606:4700::1331:f8bc:8be6:47b5,4,4,0.00,204.14,25.91
2606:4700:0:9f:e00b:9220:1523:f27c,4,4,0.00,205.10,25.82
2606:4700::e6:70d2:66de:aac7,4,4,0.00,204.75,25.43
2606:4700::1352:7e0a:7720:74a9,4,4,0.00,204.52,23.79
2606:4700:0:9f:e023:5f04:da90:4e08,4,4,0.00,205.20,23.47
2606:4700:0:9f:1088:a1f9:8b2b:dcb1,4,4,0.00,204.27,23.08
2606:4700:0:9f:9d77:9cc2:7f05:d321,4,4,0.00,204.87,22.75
2606:4700:0:9f:9d77:ad9d:a84f:da84,4,4,0.00,204.64,22.25
