IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58a1:2c7a:e47:d0f4:b273,4,4,0.00,225.99,3.67
2606:4700:0:58a1:cc4f:d646:a2b1:fcdb,4,4,0.00,226.70,3.11
2606:4700:0:58a1:2cbb:9a42:b161:49b2,4,4,0.00,225.77,2.58
2606:4700:0:58a1:2c7a:95d8:cac8:b269,4,4,0.00,222.90,2.49
2606:4700:0:58a1:cc4f:31f:34fc:b6df,4,4,0.00,228.00,2.48
2606:4700:0:58a1:cc4f:d638:d29c:8b62,4,4,0.00,225.87,2.39
2606:4700::708c:cf2f:e84:a2e9,4,4,0.00,227.95,2.38
2606:4700:0:58a1:2cbb:3baf:1fac:73ad,4,4,0.00,226.45,2.27
2606:4700:0:58a1:cc4f:d638:d207:701b,4,4,0.00,226.70,1.93
2606:4700:0:58a1:2c7a:848a:5f0f:ce5e,4,4,0.00,225.79,1.92
