IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a8a:6987:daf8:36cf:57de,4,4,0.00,194.38,18.52
2606:4700:0:fc73:80be:f8f9:d029:532a,4,4,0.00,196.68,18.44
2606:4700:0:fc73:80fd:58c0:c148:68f5,4,4,0.00,197.59,18.41
2606:4700:0:fc1b:2108:1922:9242:151b,4,4,0.00,194.85,18.38
2606:4700:0:6a8a:887f:b9da:8cdb:6ffa,4,4,0.00,197.81,18.30
2606:4700:0:fc73:80fd:3181:88c0:8ff5,4,4,0.00,196.21,18.13
2606:4700::e4:9475:7e5a,4,4,0.00,195.07,17.90
2606:4700:0:fc73:80be:f86b:8cd5:41a0,4,4,0.00,197.35,17.77
2606:4700:0:fc1b:117f:f67c:f2b7:3f32,4,4,0.00,195.89,17.61
2606:4700:0:fc73:9f7:c2bb:d69d:98c8,4,4,0.00,196.85,14.38
