IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecf9:c5b5:f5a3:6827:e816,4,4,0.00,216.07,9.54
2606:4700:0:ecf9:c5c1:e5a5:6100:b799,4,4,0.00,215.48,8.85
2606:4700:0:ec84:a1de:a08d:d873:4c56,4,4,0.00,214.91,8.64
2606:4700:0:ecf9:c570:1750:5d5a:b54d,4,4,0.00,216.73,8.04
2606:4700:0:ecf9:3b69:eaf:923b:9565,4,4,0.00,215.42,7.96
2606:4700:0:ecf9:d86d:89b1:e677:dfd8,4,4,0.00,215.10,7.92
2606:4700:0:ec84:2714:a9c1:4f74:7a47,4,4,0.00,215.03,7.76
2606:4700:0:ec69:2b64:156:5cfa:6957,4,4,0.00,215.13,6.61
2606:4700:0:ecf9:3b95:71cb:4b9:1df3,4,4,0.00,216.60,6.52
2606:4700:0:ec84:c09c:6772:83ef:7709,4,4,0.00,215.42,5.35
