IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c779:cf86:feae:a815:faee,4,4,0.00,204.76,18.77
2606:4700:0:c779:cf86:6842:e7f4:8857,4,4,0.00,205.43,18.62
2606:4700::b17c:5a2d:2772:f7c6,4,4,0.00,205.08,17.75
2606:4700:0:d5:b4c9:3f9c:e69b:4df3,4,4,0.00,204.97,17.72
2606:4700:0:d5:23a:44ca:6c99:826a,4,4,0.00,205.87,17.71
2606:4700::8c11:24c1:8bce,4,4,0.00,206.12,17.70
2606:4700:0:d5:b4c9:3fcc:956f:a92f,4,4,0.00,206.03,17.70
2606:4700::7f9b:b060,4,4,0.00,206.40,17.68
2606:4700::b7cf:b45d,4,4,0.00,205.77,14.25
2606:4700:0:c779:cf86:feae:f06e:78af,4,4,0.00,206.19,14.09
