IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:1f06:ded0:6a22:63bd,4,4,0.00,196.96,19.82
2606:4700:0:2d:e57f:375:7c91:4b34,4,4,0.00,198.81,19.18
2606:4700:0:a3:1f64:4a78:e5a0:f79,4,4,0.00,195.11,18.96
2606:4700::f6a0:6f09:eb83,4,4,0.00,195.74,18.67
2606:4700:0:4a9d:1dd5:308:20be:330a,4,4,0.00,196.86,18.48
2606:4700:0:d95c:7c76:ff39:b270:b795,4,4,0.00,196.38,18.14
2606:4700:0:4a0e:51a0:1685:70ec:e083,4,4,0.00,198.14,18.03
2606:4700:0:a3:1255:edb9:9750:5d58,4,4,0.00,198.36,18.00
2606:4700:0:4a0e:513a:6a8f:2a9d:49c2,4,4,0.00,194.87,17.67
2606:4700:0:d95c:7cfe:fe55:8767:f69d,4,4,0.00,199.34,16.36
