IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:839:89b6:988b:64d0:68d1,4,4,0.00,205.04,26.75
2606:4700:0:d084:cd30:b791:8e44:20d,4,4,0.00,203.23,26.60
2606:4700::c7:8c8d:15d2:2647,4,4,0.00,204.82,26.20
2606:4700:0:80:9584:fc86:eb0:a357,4,4,0.00,204.44,25.77
2606:4700:0:839:cc39:ee7c:2621:cea2,4,4,0.00,204.51,24.33
2606:4700:0:8e4:c402:cd9b:ea7:fd95,4,4,0.00,204.39,23.81
2606:4700:0:80:54e3:b013:948:3937,4,4,0.00,204.26,23.43
2606:4700::c7:8c8d:ce41:4f8f,4,4,0.00,205.22,21.83
2606:4700:0:d0f3:c7d1:477:66d1:15a2,4,4,0.00,204.82,20.44
2606:4700:0:11:a368:a695:d7c:5a5,4,4,0.00,205.25,20.33
