IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::59dd:37b0:b25d,4,4,0.00,212.56,10.35
2606:4700::5914:c539:1247,4,4,0.00,212.76,9.42
2606:4700::5914:1dcc:f273,4,4,0.00,212.99,8.58
2606:4700::5902:1602:83b1,4,4,0.00,212.32,8.45
2606:4700::7b:394c:3bf7:55d1,4,4,0.00,211.85,8.22
2606:4700:0:4b:7ba8:9062:736e:cd26,4,4,0.00,212.66,7.80
2606:4700:0:4b:2323:c82d:4b4d:45fd,4,4,0.00,213.15,7.68
2606:4700::6c:b808:b4b2,4,4,0.00,211.06,6.81
2606:4700::6c:a0b:89db,4,4,0.00,212.05,6.62
2606:4700::c6:2671:d6b1:9e08,4,4,0.00,211.57,5.79
