IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c6a:6439:989d:15b:78fc:3d0e,4,4,0.00,57.12,2.34
2606:4700:9c6a:eb4d:271a:d1f4:e433:124a,4,4,0.00,56.99,1.88
2606:4700:9c6a:6439:989d:15b:78e1:fb29,4,4,0.00,56.23,1.74
2606:4700:9c6a:649e:95a0:3260:f582:a826,4,4,0.00,56.67,1.74
2606:4700:9c6a:ebbc:7c47:afd4:685d:42d6,4,4,0.00,58.29,1.59
2606:4700:9c6a:eb4d:271a:d188:2e7c:2c27,4,4,0.00,57.45,1.45
2606:4700:9c6a:ebbc:dd42:7cdd:23ba:6dcd,4,4,0.00,56.43,1.42
2606:4700:9c6a:eb4d:271a:d1c5:d322:435e,4,4,0.00,57.89,1.23
2606:4700:9c6a:6439:989d:d983:5693:9ae7,4,4,0.00,57.30,1.14
2606:4700:9c6a:ebbc:dd42:7cdd:2312:d9fe,4,4,0.00,58.18,1.01
