IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:ed36:25d7:170:a036,4,4,0.00,212.49,6.00
2606:4700:0:27:b771:354e:a9ca:26c4,4,4,0.00,209.04,5.89
2606:4700:0:c1:630a:5bdb:561f:f350,4,4,0.00,208.98,5.87
2606:4700:0:a4:d50a:9a9b:e7b1:ea6c,4,4,0.00,209.95,5.43
2606:4700:0:c1:630a:bf6b:6962:69bf,4,4,0.00,211.54,5.18
2606:4700::7981:7d89:f6c7:2809,4,4,0.00,209.89,4.93
2606:4700:0:27:ed36:3c94:f25d:d027,4,4,0.00,207.81,4.84
2606:4700:0:a4:d50a:3157:ad21:dd01,4,4,0.00,211.44,4.69
2606:4700::76ff:88b9:932f,4,4,0.00,206.82,4.49
2606:4700:0:27:495f:a191:98f4:4b5a,4,4,0.00,209.74,4.47
