IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db:cb53:dc56:edd2,4,4,0.00,205.28,27.07
2606:4700:0:e61c:b18f:e479:d308:3a59,4,4,0.00,204.88,26.82
2606:4700:0:e61c:b18f:16fc:66b1:cf01,4,4,0.00,204.93,26.63
2606:4700:0:e61c:8abc:fad4:8791:6c59,4,4,0.00,205.16,26.19
2606:4700:0:e61c:8abc:5a9b:8e45:79af,4,4,0.00,204.61,25.35
2606:4700::5d56:a5cf:2b3:6549,4,4,0.00,204.42,24.48
2606:4700:0:e6fa:5650:6075:b7eb:ff8,4,4,0.00,205.17,23.49
2606:4700:0:e6fa:5650:60d0:7520:8b2e,4,4,0.00,204.84,23.20
2606:4700:0:e61c:8a4c:8811:ec52:1824,4,4,0.00,204.95,22.69
2606:4700::5d2d:26bb:ed74:b883,4,4,0.00,204.46,22.65
