IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1aa0:50a7:2ebd:5755,4,4,0.00,219.04,6.32
2606:4700::a129:f549:e032:9ef2,4,4,0.00,219.17,5.12
2606:4700::a1c9:a123:8f8f:f658,4,4,0.00,215.90,5.01
2606:4700::a129:f549:6276:d185,4,4,0.00,216.53,4.12
2606:4700::1aa0:50a8:7412:fce9,4,4,0.00,218.76,3.98
2606:4700::1aa0:3bbb:ada5:30eb,4,4,0.00,216.27,3.85
2606:4700::a129:f549:f201:49b2,4,4,0.00,215.49,3.77
2606:4700::a1c9:a10d:cbd3:8f29,4,4,0.00,219.16,3.52
2606:4700::1aa0:cd9e:1f9a:3bde,4,4,0.00,217.36,3.49
2606:4700::a129:7964:659:821d,4,4,0.00,215.78,2.72
