IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f175:632b:620c,4,4,0.00,181.78,27.31
2606:4700:0:cf2b:1cdf:c013:278f:5ef,4,4,0.00,183.49,26.94
2606:4700:0:975c:eb59:cccf:94fd:a547,4,4,0.00,184.73,25.85
2606:4700:0:cf2b:1cdf:1d51:889e:93d1,4,4,0.00,188.29,25.55
2606:4700:0:97f2:d36d:23cf:7c38:f63e,4,4,0.00,188.57,25.17
2606:4700:0:97ed:c892:2632:434d:ae42,4,4,0.00,184.14,24.59
2606:4700:0:cf2b:1cdf:5a5c:d38a:651f,4,4,0.00,188.39,24.48
2606:4700:0:cf2b:1cdf:5abf:2740:1e38,4,4,0.00,188.73,22.71
2606:4700::79d4:9679:17c3:3c17,4,4,0.00,182.62,22.02
2606:4700:0:cf2b:1cdf:a521:9f39:f9d9,4,4,0.00,180.06,21.84
