IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7d9b:5ba:ceb6:719f,4,4,0.00,205.29,19.08
2606:4700::7d9b:515:469b:1e90,4,4,0.00,205.03,18.87
2606:4700::e89a:a44d,4,4,0.00,206.17,18.18
2606:4700:0:47:d115:f108:167d:1e43,4,4,0.00,205.85,18.14
2606:4700:0:a4:3b01:da5d:a726:6ab1,4,4,0.00,205.97,17.88
2606:4700:0:6a84:2043:cdee:c2ac:7ee3,4,4,0.00,206.30,17.86
2606:4700:0:6a84:2043:5bab:eba6:e800,4,4,0.00,206.07,17.72
2606:4700::f1a7:adb5:7e44,4,4,0.00,206.27,17.70
2606:4700::c1:86e9:ad4f:5a67,4,4,0.00,206.21,17.46
2606:4700:0:47:d117:6f93:21f8:4eb2,4,4,0.00,206.29,17.42
