IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:eacf:729c:bf68:32cd:a94e,4,4,0.00,171.92,26.14
2606:4700:24:668c:80b6:80cd:1dd9:9cb8,4,4,0.00,172.64,24.42
2606:4700:2f:ea2a:fae7:676d:7c34:1f4b,4,4,0.00,172.45,23.76
2606:4700:2f:ea2a:fae9:5644:66e6:183a,4,4,0.00,172.30,23.25
2606:4700:2f:eacf:ce52:c0d3:864d:1bb5,4,4,0.00,171.97,22.14
2606:4700:2f:eacf:ce52:c04b:7570:e52d,4,4,0.00,172.70,21.82
2606:4700:24:66cb:c614:414c:4ceb:53f6,4,4,0.00,172.49,20.72
2606:4700:24:66cb:2f96:291f:7e9:904b,4,4,0.00,172.57,20.56
2606:4700:2f:adb:31b5:509b:5cb9:a8d7,4,4,0.00,173.01,20.54
2606:4700:2f:ea2a:150e:5833:3b09:ef00,4,4,0.00,172.97,16.56
