IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9f:176c,4,4,0.00,226.05,10.71
2606:4700::d43:82a4,4,4,0.00,220.64,8.20
2606:4700:0:48:e7d1:a811:b7b5:240f,4,4,0.00,225.82,7.32
2606:4700::7767:948d:2c60:cbf0,4,4,0.00,227.26,6.68
2606:4700::f9:5a49:a95f:194f,4,4,0.00,225.04,5.07
2606:4700::f9:5a49:86d8:4975,4,4,0.00,224.72,5.00
2606:4700:0:e030:3d67:d431:21bf:72b,4,4,0.00,227.28,3.83
2606:4700::f9:5a49:a920:d36b,4,4,0.00,225.64,2.44
2606:4700::de60:f484:e5f5,4,4,0.00,225.97,1.95
2606:4700::f9:5a49:86f2:aab7,4,4,0.00,224.01,1.92
