IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23b6:383f:fa86:86c0:c433,4,4,0.00,201.07,32.20
2606:4700:1:cc28:5b7f:7a8e:ed2d:90ef,4,4,0.00,200.35,32.01
2606:4700:1:d974:5b0a:dee9:190e:c3b6,4,4,0.00,200.58,30.82
2606:4700:1:cc28:a090:8532:28df:5374,4,4,0.00,202.25,30.53
2606:4700:1:cc76:86b2:4585:b42e:3cbd,4,4,0.00,201.87,30.52
2606:4700:1:739:9b6a:1d0:4843:4d0f,4,4,0.00,201.91,28.94
2606:4700::4a08:b5f5:7ae5,4,4,0.00,201.18,27.23
2606:4700:1:cc76:86b2:8bfc:76ee:508d,4,4,0.00,202.01,26.87
2606:4700:0:1bf6:5367:21fd:d160:b8a1,4,4,0.00,201.99,26.42
2606:4700::2:c4cb:c86c:49cd,4,4,0.00,201.53,24.91
