IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8ec:a350,4,4,0.00,181.97,40.38
2606:4700:0:e7:3d56:6ac:b319:6b49,4,4,0.00,180.31,34.29
2606:4700:0:6fbe:6fc9:c8c:d115:e1ed,4,4,0.00,174.86,26.91
2606:4700:0:6fbe:c25e:30ff:7360:fdf4,4,4,0.00,181.44,26.46
2606:4700:0:e7:3d56:fb58:8bd3:70a1,4,4,0.00,181.75,26.13
2606:4700::daea:d2ac:a4bf,4,4,0.00,176.18,26.04
2606:4700::db29:76ee,4,4,0.00,181.83,25.87
2606:4700:0:6fbe:6f3d:3791:a01a:90bc,4,4,0.00,176.70,25.10
2606:4700:0:6fbe:9cfd:5c47:f758:2961,4,4,0.00,182.18,24.80
2606:4700:0:6fbe:6fc9:c8c:57a8:52c5,4,4,0.00,177.47,24.14
