IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d86f:317b:5dbf:fb4,4,4,0.00,206.53,27.71
2606:4700:0:be23:5aff:3cfd:f26d:c550,4,4,0.00,207.17,27.20
2606:4700::d8bc:bb42:4262:1346,4,4,0.00,206.18,26.58
2606:4700::b0c1:561b:a8d4:1f70,4,4,0.00,207.34,26.09
2606:4700::d8bc:bbaf:95d2:5bbb,4,4,0.00,205.97,25.46
2606:4700::3816:c418:4472:49b3,4,4,0.00,207.06,25.32
2606:4700::69ea:e7d4,4,4,0.00,207.27,25.29
2606:4700::b0c1:5674:c618:4a9e,4,4,0.00,205.74,23.92
2606:4700::d838:20be:7d1f:8b9d,4,4,0.00,206.98,22.46
2606:4700:0:be23:5aff:3cfd:f205:6cc7,4,4,0.00,207.02,21.69
