IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1a7a:bf2d:2ecf:b57,4,4,0.00,223.69,10.56
2606:4700::c307:21a7:cb6d,4,4,0.00,225.22,10.17
2606:4700:0:b0:6026:df0c:381e:f624,4,4,0.00,226.89,9.99
2606:4700::f9:dc42:54fd:a02b,4,4,0.00,223.84,3.69
2606:4700::1a7a:75da:aa38:d2b,4,4,0.00,225.03,3.34
2606:4700:0:dd:bafd:f1aa:1b7c:b324,4,4,0.00,224.51,2.45
2606:4700:0:dd:4534:78ef:cf3:ed1e,4,4,0.00,226.50,1.91
2606:4700::1a7a:bf2d:2e80:2e57,4,4,0.00,224.23,1.37
2606:4700::ae9c:716:761,4,4,0.00,226.80,1.03
2606:4700::f8dd:ef68:72bd:3a82,4,4,0.00,226.92,1.02
