IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:ad2c:24bc:b0df:7716:fbdb,4,4,0.00,217.50,5.71
2606:4700:11:8b7a:cf8f:bf9b:6765:be11,4,4,0.00,213.38,4.53
2606:4700:11:8be3:cf6a:9610:3a03:dbd2,4,4,0.00,217.56,4.18
2606:4700:11:ad2c:c538:eab5:c41b:fe2a,4,4,0.00,212.98,4.17
2606:4700:11:5bab:1867:2b9b:31fd:484b,4,4,0.00,217.43,3.92
2606:4700:11:ad89:ef5b:66ab:d867:4921,4,4,0.00,217.35,3.78
2606:4700:11:ad89:8351:d211:287:9212,4,4,0.00,213.72,3.66
2606:4700:11:5bab:1867:2319:f872:e86a,4,4,0.00,209.03,3.46
2606:4700:11:ad89:ef5b:66af:7b13:a757,4,4,0.00,213.43,3.19
2606:4700:11:ad89:ef5b:e5f3:be78:272a,4,4,0.00,214.74,2.55
