IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d875:c00a:4407:cc6b:7281,4,4,0.00,202.35,18.29
2606:4700:0:d875:c00a:ff4c:b374:b276,4,4,0.00,202.09,16.23
2606:4700:0:9d:b42c:5ce0:6bd5:6c97,4,4,0.00,202.04,13.64
2606:4700::e1ff:2b54:7ac6:677f,4,4,0.00,202.83,11.05
2606:4700:0:9d:b42c:5c8d:cfb7:78e7,4,4,0.00,202.58,6.87
2606:4700:0:d875:8118:6b78:51ce:3dac,4,4,0.00,202.87,5.09
2606:4700:0:e5:775b:a3d3:1b17:4ca8,4,4,0.00,202.84,3.91
2606:4700:0:d808:48dd:6b6f:b99f:6eec,4,4,0.00,202.60,2.71
2606:4700::e10c:2a92:858f:1b18,4,4,0.00,202.73,1.45
2606:4700:0:d808:363e:c9d7:a9d9:88d5,4,4,0.00,202.64,1.22
