IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::23e6:f55b:9320:d039,4,4,0.00,205.10,18.68
2606:4700::23e6:f5e2:17df:8135,4,4,0.00,204.42,18.42
2606:4700:0:6cb1:fa2d:b977:d8fe:b87c,4,4,0.00,204.63,18.02
2606:4700:0:6cb1:fa6f:fb5d:305b:c3bb,4,4,0.00,206.23,17.71
2606:4700::2300:d0:af2d:5fe6,4,4,0.00,205.85,17.57
2606:4700:0:6cb1:fa6f:fb6b:55db:8ab,4,4,0.00,206.19,17.40
2606:4700::ae:6fa2:d48a:d6f3,4,4,0.00,205.17,17.36
2606:4700:0:6c62:6fef:1f22:b2a0:29db,4,4,0.00,205.93,17.09
2606:4700:0:6c3d:2d72:d3cf:8d6b:3271,4,4,0.00,206.03,17.00
2606:4700:0:6c62:6fef:1cc:379c:4c07,4,4,0.00,205.75,13.70
