IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64:d62c:acb2:c7b9:c2c3,4,4,0.00,207.52,18.99
2606:4700:0:64:f75b:86ec:276:f27b,4,4,0.00,207.40,18.51
2606:4700:0:8843:c1f3:d9d6:886c:65de,4,4,0.00,207.54,18.16
2606:4700:0:a:cfa3:29ed:cba9:dbe2,4,4,0.00,207.21,17.97
2606:4700::a363:4c74:20e8:d2bc,4,4,0.00,206.43,17.95
2606:4700:0:8843:c122:f31:555:cc61,4,4,0.00,207.49,17.93
2606:4700:0:64:f7ac:132a:b1cc:c891,4,4,0.00,205.82,17.63
2606:4700:0:8843:c971:65f2:21b5:d686,4,4,0.00,207.48,17.63
2606:4700:0:a:6524:1ae3:7d2e:4753,4,4,0.00,207.39,17.51
2606:4700:0:8843:c122:54c2:d84:50fc,4,4,0.00,206.19,14.33
