IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:66c9:9023:2591:f2d0,4,4,0.00,208.33,3.40
2606:4700::d541:c005:5c48:795f,4,4,0.00,207.99,3.16
2606:4700:0:e5f2:57c2:3754:3bb3:bd84,4,4,0.00,207.21,1.96
2606:4700:0:e59c:7f4c:2a2f:84d6:b46b,4,4,0.00,207.25,1.93
2606:4700::fbe5:a0d7:c7bd,4,4,0.00,208.29,1.72
2606:4700:0:e5f2:5787:2f:b42a:91d1,4,4,0.00,207.00,1.35
2606:4700::d541:c0f7:bb4c:f43e,4,4,0.00,207.67,1.14
2606:4700:0:e59c:7fd3:56ee:f458:f7cb,4,4,0.00,207.62,1.14
2606:4700:0:e59c:7f4c:2a2f:84e4:63c9,4,4,0.00,207.53,1.05
2606:4700::d541:4d19:fbd3:fdfb,4,4,0.00,208.43,1.01
